,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
1987,1500000,Behind GTbank Ojodu b/s off Ogunusi road Ojodu berger Berger Ojodu Lagos,Ojo,4.0,Duplex,-0.09324482000550298
1988,600000,king Haga River Valley Estate Ojodu Lagos,Ojo,2.0,Flat,-0.18571428464563738
1989,750000,Nationwide Aguda(ogba) Ogba Lagos,Ogba,3.0,Flat,-0.170302707205615
1991,1000000,Lekki Lekki Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.14461674480557765
1992,700000,Akinhami street Western Avenue Surulere Lagos,Surulere,2.0,Flat,-0.17543989968562246
1993,500000,Jubril Martins street Lawanson Surulere Lagos,Surulere,2.0,Unknown,-0.1959886696056523
1994,1300000,Theophilous orji Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.11379358992553285
1995,2500000,Ben okabue Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
1996,4000000,Ikeja GRA Ikeja Gra Ikeja Lagos,Ikeja,4.0,Duplex,0.16361480399487036
1999,1800000,Chevy View estate Chevron Lekki Lagos,Lekki,3.0,Duplex,-0.06242166512545818
2000,1600000,Chevy View estate Chevron Lekki Lagos,Lekki,3.0,Duplex,-0.08297043504548805
2001,4000000,Ikeja GRA Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.16361480399487036
2002,200000,Second Junction Oke Ira Ogba Lagos,Ogba,1.0,mini,-0.22681182448569712
2003,600000,Off Aina Berger Ojodu Lagos,Ojo,3.0,Flat,-0.18571428464563738
2004,700000,Haruna Ifako Ogba Ogba Lagos,Ogba,3.0,Flat,-0.17543989968562246
2005,500000,Ayo-alabi Oke Ira Ogba Lagos,Ogba,2.0,Flat,-0.1959886696056523
2007,600000,College road College road estate Ifako Ogba Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
2008,1100000,Thomas Estate Thomas Estate Ajah Lagos,Ajah,3.0,Flat,-0.13434235984556273
2009,5000000,Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.2663586535950197
2010,2500000,Agungi Agungi Lekki Lagos,Lekki,3.0,Unknown,0.009499029594646356
2011,600000,King avenue Bemil Berger Ojodu Lagos,Ojo,3.0,Flat,-0.18571428464563738
2012,1000000,Isheri Magodo estate Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.14461674480557765
2013,5500000,Kofo Abayomi Kofo Abayomi VI Lagos,VI,4.0,Flat,0.3177305783950944
2016,650000,lakeview Lakeview Estate Apple Junction Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.18057709216562992
2017,900000,Apple junction Amuwo Apple Junction Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.15489112976559258
2018,500000,IREBAWA STREET AGUDA OGBA IKEJA LAGOS Ikeja Irebawa Aguda(ogba) Ogba Lagos,Ikeja,3.0,Flat,-0.1959886696056523
2019,600000,Kayode Alabi Street Ogba Lagos Kayode Alabi Ogba Industrial Ogba Lagos,Ogba,2.0,Flat,-0.18571428464563738
2020,1000000,Fountain spring ville Estate. Behind shoprite Sangotedo Ajah Lagos,Sangotedo,2.0,House,-0.14461674480557765
2021,500000,Abule-Ijesha Abule Ijesha Yaba Lagos,Yaba,1.0,mini,-0.1959886696056523
2022,400000,Abule-Ijesha Abule Ijesha Yaba Lagos,Yaba,2.0,Unknown,-0.20626305456566726
2023,200000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22681182448569712
2024,350000,"off Iwaya road , Yaba Lagos",Yaba,1.0,mini,-0.21140024704567473
2025,230000,Opposite chrisland college Idimu ejigbo road Idimu Egbe Idimu Lagos,Idimu,2.0,Flat,-0.22372950899769264
2026,2500000,Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
2028,400000,iyanaipaja javodo close iyanaipaja Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20626305456566726
2029,8000000,Second avenue Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,0.5745902023954677
2030,350000,iyanaipaja Dopemu Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.21140024704567473
2031,800000,"11, Odunmbaku street Oshodi Oshodi Expressway Oshodi Lagos",Oshodi,3.0,Flat,-0.1651655147256075
2032,1000000,Runview estate Richfield Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.14461674480557765
2033,550000,Ago palace way Isolo Isolo Lagos,Isolo,2.0,Flat,-0.19085147712564485
2034,300000,Mercyland Estate Baruwa Ipaja Ipaja Road Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
2035,9000000,Banana Island Banana Island Banana Island Ikoyi Lagos,Ikoyi,1.0,mini,0.677334051995617
2036,300000,Amule Ipaja Lagos. Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.2165374395256822
2037,15000000,Off Kingsway road Ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
2038,350000,New London Baruwa Ipaja. Lagos Ipaja Road Ipaja Lagos,Ipaja,2.0,Flat,-0.21140024704567473
2039,400000,Baruwa Ipaja Lagos. Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
2040,2500000,Sumbo Jibowu S.W Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Flat,0.009499029594646356
2042,5000000,Off Jeremiah Ugwu Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.2663586535950197
2043,3000000,Off Palace Road Oniru VI Extension VI Lagos,VI,3.0,Flat,0.060870954394721025
2044,1800000,Arowojobe estate Mende Maryland Lagos,Maryland,3.0,Flat,-0.06242166512545818
2045,6000000,Off Emma Abimbola Cole Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.369102503195169
2047,120000,River Valley Estate Ojodu Lagos,Ojo,1.0,mini,-0.23503133245370905
2048,5000000, off kings way Dolphin Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.2663586535950197
2049,3000000,Ajayi Road Ogba Lagos,Ogba,4.0,Office,0.060870954394721025
2050,470000, Akoka Yaba Lagos,Yaba,1.0,mini,-0.1990709850936568
2051,350000, Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
2053,450000,Ogudu Orioke estate Ogudu Orike Ogudu Lagos,Ogudu,1.0,mini,-0.20112586208565977
2054,400000,Off Ajayi Road Aguda(ogba) Ogba Lagos,Ogba,2.0,Flat,-0.20626305456566726
2055,1300000,"Canaan street, Ajah Lekki-Gardens Phase 1 Canaan Estate Ajah Lagos",Ajah,3.0,Duplex,-0.11379358992553285
2057,250000,Ifako Ogba Ogba Lagos,Ogba,1.0,mini,-0.22167463200568965
2058,1000000,College Road Ifako Ogba Ogba Lagos,Ogba,1.0,mini,-0.14461674480557765
2059,500000, Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1959886696056523
2060,14000000,Gerrard Gerrard Gerard Road Ikoyi Lagos,Ikoyi,4.0,Flat,1.1910532999963637
2061,14500000,Cooper Road Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,1.2424252247964382
2063,650000,agbaje street Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.18057709216562992
2064,600000,ogedegbe street Akowonjo Alimosho Lagos,Alimosho,2.0,Flat,-0.18571428464563738
2065,3500000,Huston wright estate Oregun Ikeja Lagos,Ikeja,3.0,Duplex,0.1122428791947957
2066,2000000,atlantic view estate alpha beach Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,-0.041872895205428314
2067,4500000,Cooper Road Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,0.21498672879494501
2068,600000,Josodat Estate Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.18571428464563738
2069,12000000,Bourdillon Road Bourdillon Ikoyi Lagos,Ikoyi,3.0,Duplex,0.985565600796065
2070,1000000, Josodat Estate Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
2071,350000,Lateef Salami Street Muritala Muhameed Airport Road Ajao Estate Isolo Lagos,Isolo,3.0,Unknown,-0.21140024704567473
2072,850000,Greenhill Estate Oko Oba Agege Lagos,Agege,3.0,Flat,-0.16002832224560004
2073,10000000,Osborne Phase 1 Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.7800779015957663
2074,1300000,Allen avenue Allen Avenue Ikeja Lagos,Ikeja,3.0,Unknown,-0.11379358992553285
2075,550000, Shola Martins street Oko Oba Agege Lagos,Agege,3.0,Flat,-0.19085147712564485
2076,250000,Near deeper life church Medina Gbagada Lagos,Gbagada,3.0,Unknown,-0.22167463200568965
2077,450000,"Off oriola street,Alapere off oriola street Alapere Kosofe Ikosi Lagos",Alapere,1.0,mini,-0.20112586208565977
2078,1800000," off General hospital road, Soluyi Gbagada Lagos",Gbagada,4.0,Flat,-0.06242166512545818
2079,600000, Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
2081,700000,Anthony Village  Kosofe Lagos,Kosofe,1.0,mini,-0.17543989968562246
2082,800000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
2083,1000000,Femi Aderibigbe street off Diya road Ifako Gbagada Lagos,Gbagada,2.0,Bungalow,-0.14461674480557765
2085,1000000,jawo street off Bakare street oriola Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.14461674480557765
2086,3000000, Mende Maryland Lagos,Maryland,4.0,House,0.060870954394721025
2087,5000000,IKOYI ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,4.0,House,0.2663586535950197
2088,14000000,Mosley road Gerard road Gerard Road Ikoyi Lagos,Ikoyi,4.0,Duplex,1.1910532999963637
2089,900000, Akoka Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
2090,800000, off oriola street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.1651655147256075
2091,850000,"GREENHILL ESTATE, Tabon tabon bustop Oko Oba Road Agege Lagos",Agege,3.0,Flat,-0.16002832224560004
2092,450000, Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20112586208565977
2093,500000, off Church street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.1959886696056523
2094,3500000,ikoyi ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.1122428791947957
2095,1300000,Off Opebi rd Opebi Ikeja Lagos,Ikeja,2.0,Flat,-0.11379358992553285
2098,700000,Alamutu Estate Fagba Agege Lagos,Agege,3.0,Flat,-0.17543989968562246
2099,10000000,Cameron Road Cameron Road 2nd Avenue Extension Ikoyi Lagos,Ikoyi,3.0,Flat,0.7800779015957663
2100,250000,Ajose Ajose Mende Maryland Lagos,Maryland,1.0,mini,-0.22167463200568965
2101,700000,Lagoon Estate Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.17543989968562246
2102,400000,Genesis Etate Aboru Iyana Ipaja Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
2103,650000,Odozie Road Odozie Road Berger Ojodu Lagos,Ojo,3.0,Flat,-0.18057709216562992
2104,400000,ile epo oke odo close. Iyana Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
2105,17000000,Off Adeola Odeku Adeola Odeku VI Lagos,VI,3.0,Unknown,1.4992848487968118
2106,1000000,Off Finbarrs Road Pako Akoka Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
2107,250000,"Olayemi Ayobo Ipaja, Lagos Ayobo Ipaja Lagos",Ipaja,2.0,Flat,-0.22167463200568965
2108,400000,"At opemu bridge, Iyana Ipaja Ipaja Lagos",Ipaja,3.0,Flat,-0.20626305456566726
2109,250000,Olayemi Ayobo Ipaja Lagos. Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
2110,300000,ikotun Ipaja Road Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
2111,900000,Abule Ijesha Abule Ijesha Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
2112,400000,Pedro Palmgroove Shomolu Lagos,Shomolu,1.0,mini,-0.20626305456566726
2113,750000,Abule Ijesha Abule Ijesha Fola Agoro Yaba Lagos,Yaba,2.0,Flat,-0.170302707205615
2114,550000,Pedro Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.19085147712564485
2115,700000,Mende Mende Maryland Ikeja Lagos,Maryland,3.0,Unknown,-0.17543989968562246
2116,450000,St.Finbars Road Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
2117,650000,Onike Iwaya Yaba Lagos,Yaba,3.0,Flat,-0.18057709216562992
2118,600000,Josodat Estate After Chevron Staff Club and Clinic Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.18571428464563738
2119,650000,Josodat Estate Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.18057709216562992
2120,1000000,Josodat Estate After Chevron Staff Club and Clinic Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
2122,250000,Adjacent UNILAG Road Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
2124,500000,Solebo estate Ebute Ikorodu Lagos,Ikorodu,2.0,Flat,-0.1959886696056523
2125,900000,Emily Akinola Chemist Akoka Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
2126,250000,St.Finbars Road Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
2127,200000,Fatai kadiri Abule Ijesha Fola Agoro Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
2129,1300000,Thomas Estate Ajah Ibeju-Lekki Lagos,Ajah,3.0,Bungalow,-0.11379358992553285
2130,850000,Ebute Metta East Ebute Metta Yaba Lagos,Yaba,2.0,Flat,-0.16002832224560004
2131,1200000,Off Adediran Ajao Street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.12406797488554779
2132,1500000,ASENUJA STREET OFF OPEBI Opebi Ikeja Lagos,Ikeja,4.0,Flat,-0.09324482000550298
2133,550000,off Brown Street Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.19085147712564485
2134,400000,Ajayi Road Onike Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
2135,1500000,Basheer shittu street magodo Magodo GRA Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.09324482000550298
2136,5000000,-- LEKKI PHASE 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.2663586535950197
2137,9000000,Sabo Yaba Lagos,Yaba,3.0,Flat,0.677334051995617
2138,2200000,Way Off Admiralty Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.021324125285398447
2139,1300000,Off Walter Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.11379358992553285
2141,900000,Bornu Way Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
2142,650000,Ajao Estate Anthony Village Maryland Lagos,Maryland,1.0,mini,-0.18057709216562992
2143,850000,Olani reti fasn street Magodo phase 1 Estate Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Flat,-0.16002832224560004
2144,10000000,Cooper Road Old Ikoyi Ikoyi Lagos,Ikoyi,4.0,Duplex,0.7800779015957663
2145,850000,Ebute Metta East Ebute Metta Yaba Lagos,Yaba,2.0,Flat,-0.16002832224560004
2146,800000,Shangisha Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.1651655147256075
2147,650000,Ijesha Ijesha Surulere Lagos,Surulere,3.0,Flat,-0.18057709216562992
2148,4500000,Michael Olawale Cole Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.21498672879494501
2150,2000000,"Off Abul Osagie,Magodo,Lagos Magodo GRA Magodo Kosofe Ikosi Lagos",Kosofe,3.0,Duplex,-0.041872895205428314
2151,1500000,"Off Bola Ogunsanya Str,Magodo GRA,Lagos Magodo Kosofe Ikosi Lagos",Kosofe,2.0,Flat,-0.09324482000550298
2152,320000,"Sikiru Idris street off francis onajirin street Asolo,Agric,Lagos Agric Ikorodu Lagos",Ikorodu,3.0,Flat,-0.2144825625336792
2153,300000,"Agbele ikoro str,behind Ikorodu Grammer sch,lagos Ikorodu Technical college Ikorodu Ikorodu Lagos",Ikorodu,3.0,Flat,-0.2165374395256822
2154,3000000,"Off Abdul Quadri Rd,Magodo GRA,Lagos Magodo Kosofe Ikosi Lagos",Kosofe,4.0,Duplex,0.060870954394721025
2155,500000,"Wale Adenekan Str,magodo GRA,Lagos Magodo Magodo Kosofe Ikosi Lagos",Kosofe,1.0,mini,-0.1959886696056523
2156,350000,off Iwaya road Iwaya Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
2157,1800000, off cash wash bustop Itedo Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.06242166512545818
2158,3500000,"1004 estate,ademola adetokunbo, Victoria island lagos iru local government 1004 VI Lagos",VI,3.0,Flat,0.1122428791947957
2160,1700000,Moleye Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.07269605008547311
2161,1200000,"Kunle Ajagbe str Magodo GRA,Lagos Magodo Kosofe Ikosi Lagos",Kosofe,2.0,Flat,-0.12406797488554779
2162,1200000,Oyadiran Estate Sabo Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
2163,1500000,Off Hughes Avenue Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
2164,5000000,Estate Shonibare Maryland Ikeja Lagos,Maryland,2.0,Flat,0.2663586535950197
2165,1000000,Ikeja Allen avenue Allen Avenue Ikeja Lagos,Ikeja,3.0,Unknown,-0.14461674480557765
2166,850000,Morgan Estate Grammar school Morgan Estate Ojodu Lagos,Ojo,3.0,Flat,-0.16002832224560004
2167,800000,Oke Ira Off Ayo alabi estate Oke Ira Ogba Lagos,Ogba,2.0,Flat,-0.1651655147256075
2168,1150000,Morgan Estate Grammar school Morgan Estate Ojodu Lagos,Ojo,3.0,Flat,-0.12920516736555526
2169,500000,Rashdi Abayomi street Oshodi Oshodi Mafoluku Oshodi Lagos,Oshodi,3.0,Flat,-0.1959886696056523
2170,1200000,Egbeda Egbeda Egbeda Alimosho Lagos,Alimosho,2.0,Unknown,-0.12406797488554779
2171,180000,"off bode thomas,surulere lagos mainland off bode thomas,surulere lagos mainland Bode Thomas Surulere Lagos",Surulere,1.0,mini,-0.2288667014777001
2172,150000,"off bode thomas,surulere lagos mainland off bode thomas,surulere lagos mainland Bode Thomas Surulere Lagos",Surulere,1.0,mini,-0.23194901696570458
2173,300000,"off bode thomas,surulere lagos mainland off bode thomas,surulere lagos mainland Bode Thomas Surulere Lagos",Surulere,1.0,mini,-0.2165374395256822
2174,1100000,Oregun Oregun Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.13434235984556273
2175,600000,Lake view Amuwo odofi Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,1.0,mini,-0.18571428464563738
2176,450000,Palmgrove Palmgrove Shomolu Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.20112586208565977
2177,1300000,Lake view Amuwo odofi Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Duplex,-0.11379358992553285
2178,250000,Sheinde calisto Oshodi Oshodi Expressway Oshodi Lagos,Oshodi,1.0,mini,-0.22167463200568965
2179,800000,Micheal Akinola street Onipetesi estate Mangoro Ikeja Lagos,Ikeja,3.0,Flat,-0.1651655147256075
2180,1500000,off Coker road Coker Road Ilupeju Lagos,Ilupeju,2.0,Flat,-0.09324482000550298
2181,700000,Odobo estate Ajayi road Aguda(ogba) Ogba Lagos,Ogba,2.0,Flat,-0.17543989968562246
2182,450000,Oyefesho street ikosi ketu Oluwalogbon street Ikosi Ketu Kosofe Ikosi Lagos,Ikosi,2.0,Flat,-0.20112586208565977
2184,850000,Millenium Estate Millenuim Ups Gbagada Lagos,Gbagada,3.0,Flat,-0.16002832224560004
2185,1300000,No 1 Anthony Osahor Crescent Sangotedo Sangotedo Ajah Lagos,Sangotedo,1.0,mini,-0.11379358992553285
2186,400000,Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.20626305456566726
2187,600000," Kayode Alabi Street, Off Haruna Street, Ogba, Ikeja, Lagos Haruna Street Ogba Ogba Gra Ogba Lagos",Ogba,2.0,Flat,-0.18571428464563738
2188,750000,"Taodak Estate, Off Yetunde Brown Soluyi Gbagada Lagos",Gbagada,2.0,Flat,-0.170302707205615
2189,2000000,Estate Shonibare Shonibare Estate Maryland Lagos,Maryland,1.0,mini,-0.041872895205428314
2190,6500000,Off Ligali Ayorinde Ligali Ayorinde VI Lagos,VI,2.0,Flat,0.4204744279952437
2191,800000,Deeper Life Church Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.1651655147256075
2192,6500000,"shonibare estate, maryland Shonibare Estate Maryland Lagos",Maryland,3.0,Flat,0.4204744279952437
2193,3000000, off AKINJOBI Street Ikeja Gra Ikeja Lagos,Ikeja,3.0,Duplex,0.060870954394721025
2194,300000,Ireakari by chemist bus stop Ire Akari Isolo Lagos,Isolo,1.0,mini,-0.2165374395256822
2195,1000000,Off ayodele Oke Owo Street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
2196,3000000,"Rashidi Barua Street, Omole phase 1 Ojodu Ojodu Lagos",Ojo,4.0,Duplex,0.060870954394721025
2197,1300000,Josodat Estate Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
2198,400000,Ajayi street Onike Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
2199,750000,Ajayi street Onike Yaba Lagos,Yaba,2.0,Flat,-0.170302707205615
2200,1000000,Ajayi street Onike Yaba Lagos,Yaba,3.0,Flat,-0.14461674480557765
2201,1300000,Ogudu GRA Ogudu GRA Kosofe Kosofe Ikosi Lagos,Ogudu,2.0,Flat,-0.11379358992553285
2202,250000,orioke Ogudu Orike Ogudu Lagos,Ogudu,3.0,Unknown,-0.22167463200568965
2203,350000,Barrack Estate Ogudu Ogudu Lagos,Ogudu,1.0,mini,-0.21140024704567473
2206,600000,by holy saviours college by aswani market Osolo Way Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
2208,1000000,Mosholashi Pedro Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
2209,600000,Asa Estate Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.18571428464563738
2210,1500000,Adeola street Medina estate Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.09324482000550298
2211,350000,off Bajulaiye road Obanikoro Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
2212,350000,off Bajulaiye road Obanikoro Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
2213,300000,Gospel Ishasi Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.2165374395256822
2214,700000,Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
2215,600000,Olabisi Osho Deeper life church Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.18571428464563738
2216,200000,Iyana Ishasi Okokomaiko. Egbeda Alimosho Lagos,Alimosho,1.0,mini,-0.22681182448569712
2218,600000,Ago palace way Apple Junction Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.18571428464563738
2219,4000000,Montgomery Road Sabo Yaba Lagos,Yaba,2.0,Unknown,0.16361480399487036
2220,200000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.22681182448569712
2221,1800000,Behind Shoprite Jakande Jakande Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
2222,350000,off Bajulaiye road Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
2223,1500000,off Babs Animasaun Adelabu Surulere Lagos,Surulere,4.0,Flat,-0.09324482000550298
2224,250000,Gospel Ishasi. Ipaja Road Ipaja Lagos,Ipaja,1.0,mini,-0.22167463200568965
2225,750000,Kristabel Hotel Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.170302707205615
2226,2000000,Off Oniru Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.041872895205428314
2227,2500000,"Osapa G.r.a, behind shoprite,Jakande Osapa G.r.a Osapa London Lekki Lagos",Lekki,3.0,Flat,0.009499029594646356
2228,8000000,Sokoto road banana island Banana Island Ikoyi Lagos,Ikoyi,3.0,Duplex,0.5745902023954677
2229,1000000,"Olusesan street, oluborugo beside lekki conservation center Lekki conservation area Chevron Lekki Lagos",Lekki,3.0,Flat,-0.14461674480557765
2230,5500000,Oniru Oniru Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.3177305783950944
2231,3200000,oniru VI Extension VI Lagos,VI,2.0,Flat,0.08141972431475089
2234,1200000,Langbasa owode Ado Ajah Lagos,Ajah,2.0,Flat,-0.12406797488554779
2235,1000000,Gowon estate Egbeda Alimosho Lagos,Alimosho,3.0,Flat,-0.14461674480557765
2236,20000000,Banana Island Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,1.80751639759726
2237,260000,"igando, Lagos Ipaja Road Ipaja Lagos",Ipaja,3.0,Flat,-0.22064719350968814
2238,350000,Off Pako Bus stop Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
2241,1000000,Alagomeji Area Yaba Yaba Lagos,Yaba,3.0,Flat,-0.14461674480557765
2242,900000,"Akoka, Yaba Yaba Lagos",Yaba,4.0,Flat,-0.15489112976559258
2243,300000,command Ipaja. Ayobo Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
2244,380000,Abule-Egba Lagos Ipaja Road Ipaja Lagos,Abule-Egba,3.0,Flat,-0.20831793155767023
2246,1200000,"Fine finishing close, off Barrister Theodore Street, behind Richfield school Ajao Estate Isolo Lagos",Isolo,3.0,Flat,-0.12406797488554779
2247,250000,Ayobo Ipaja Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.22167463200568965
2248,20000000,Along Kofo Abayomi Kofo Abayomi VI Lagos,VI,4.0,Flat,1.80751639759726
2249,300000, Abiola Estate Ayobo Ipaja Lagos Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.2165374395256822
2250,2500000,Dideolu estate Oniru VI Extension VI Lagos,VI,2.0,Flat,0.009499029594646356
2251,200000, Abiola Estate Ayobo Lagos Ipaja Road Ipaja Lagos,Ipaja,1.0,mini,-0.22681182448569712
2252,3500000,Off Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.1122428791947957
2253,350000,Bajulaye rd Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.21140024704567473
2254,1200000,Sangotedo Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.12406797488554779
2256,250000,Olayemi Ayobo Ipaja Ipaja Road Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
2257,700000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
2258,400000, Ijaiye Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
2260,700000,okeafa Ejigbo Ejigbo Lagos,Ejigbo,3.0,Flat,-0.17543989968562246
2261,5000000,Off Fola Osibo Street Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
2263,400000,Lateef Salami Street Off Muritala Muhammed Airport Road Ajao Estate Isolo Lagos,Isolo,3.0,Unknown,-0.20626305456566726
2264,7000000,Oniru VI Lagos,VI,4.0,Flat,0.47184635279531834
2265,2500000,Basheer Shittu road Magodo Magodo GRA Magodo Kosofe Ikosi Lagos,Kosofe,4.0,Duplex,0.009499029594646356
